Id,SalePrice
1589,103031.68007576208
1590,132511.68183591377
1591,101618.41923627447
1592,129847.10146976527
1593,118781.74602022937
1594,131644.5561230146
1595,126830.71331942297
1596,207678.80605295172
1597,171051.67983461363
1598,183353.98878653583
1599,165756.03561928964
1600,175998.2315148728
1601,82460.70348418447
1602,112095.69249995398
1603,87795.92801909853
1604,275425.75985577
1605,241310.6387073727
1606,167470.06250620494
1607,163253.33413499742
1608,220222.82416173915
1609,192042.130671693
1610,166239.9477385432
1611,149643.46708677066
1612,186676.9286134615
1613,177115.3935441426
1614,124452.73930601182
1615,90664.83291030362
1616,88685.70756273398
1617,89819.01891697
1618,124147.62377375929
1619,135038.16794259427
1620,170742.96330047667
1621,141859.99393897032
1622,143762.34855919136
1623,272371.83469917515
1624,219917.97925708597
1625,120597.74688240222
1626,171294.26321970084
1627,185846.68272746124
1628,263192.4961868643
1629,174856.93319851308
1630,311292.77972721943
1631,197869.18120632553
1632,233376.39285707564
1633,175051.31342239675
1634,189323.95672009463
1635,182477.98223916735
1636,167989.8470412889
1637,188570.50121478474
1638,196474.41494409708
1639,181827.66063317936
1640,234733.550997033
1641,172586.98365049873
1642,228534.93577598748
1643,222648.12429633018
1644,225924.91169161408
1645,185409.353393368
1646,160509.19295880906
1647,158341.6485619561
1648,141381.96311771532
1649,141115.36766670246
1650,124601.06687520801
1651,120612.52445213993
1652,98905.49994322471
1653,101783.9807956633
1654,153125.15887498786
1655,145063.46192735512
1656,148141.47811086048
1657,152339.33734167466
1658,154190.84371033515
1659,125501.21125457107
1660,150780.52365502383
1661,399801.962182442
1662,341404.64029638004
1663,362989.12912971305
1664,399286.241216441
1665,293190.4121541617
1666,322952.1597338115
1667,336466.6826388704
1668,320227.78523837257
1669,280129.5968099034
1670,338196.0242320585
1671,263104.44248356787
1672,400647.9104771163
1673,294782.53175641823
1674,245981.26103122908
1675,193818.151972741
1676,199978.90442137612
1677,210641.11396541158
1678,421807.8236220773
1679,376322.2214556408
1680,315289.9731380043
1681,244101.1393986966
1682,307570.88933642855
1683,191796.8222803748
1684,175951.42269289508
1685,176523.10958278755
1686,172377.00501298835
1687,171979.5296290102
1688,191000.93611402053
1689,190816.35546447185
1690,187503.62341950534
1691,181930.14882884975
1692,245112.87829477282
1693,173875.63193845414
1694,185458.84680207432
1695,171998.3435504215
1696,270946.1841294865
1697,169098.40515431284
1698,327387.2048132523
1699,310141.8926350588
1700,249186.66181803873
1701,263102.23303171777
1702,248880.73698355907
1703,258766.00542660765
1704,282052.4406657737
1705,227085.5568893578
1706,380727.2046516027
1707,217847.11475260562
1708,205921.37419496267
1709,254762.96608720935
1710,219011.80043469538
1711,258611.21491319212
1712,261010.33805682848
1713,267113.95143715496
1714,218552.7412192556
1715,203236.37887049207
1716,173894.4836318149
1717,168601.1931937031
1718,131184.63135041672
1719,207109.5419019423
1720,236259.65100386954
1721,158474.61054082366
1722,125676.94585972943
1723,163117.07455986628
1724,213546.55885202254
1725,233218.12244445703
1726,192564.27834116053
1727,174924.79959050185
1728,185837.31237943016
1729,166645.820006529
1730,147164.3409079553
1731,125394.42291589233
1732,131250.25846880593
1733,121048.07789126357
1734,131184.41741379947
1735,135851.99961200022
1736,121369.3868636919
1737,276333.2148525834
1738,217717.9440142636
1739,245869.59872645326
1740,228716.24305921662
1741,192589.6262826722
1742,171704.93100342178
1743,175010.55470074364
1744,272495.57730358245
1745,202621.52081421253
1746,195007.2671223394
1747,201628.91682608103
1748,210755.71084758927
1749,164178.05467477703
1750,140139.83661603084
1751,215664.5619047065
1752,124217.37954717422
1753,147438.27168458587
1754,192204.88835832782
1755,171192.50914707198
1756,125271.4018155147
1757,118854.54867353749
1758,152528.79366965388
1759,162880.5568098943
1760,166392.71263498874
1761,149616.36454013744
1762,178245.43935207644
1763,170735.86201128384
1764,124061.45640940679
1765,157522.14373293874
1766,173630.54316672776
1767,199001.7380421143
1768,143400.23781425462
1769,161598.8771953432
1770,146254.4727495197
1771,134729.9477630428
1772,142592.20976480597
1773,141828.1707473697
1774,146147.78059672355
1775,132592.77686878326
1776,120839.70835589772
1777,117060.01737913422
1778,134460.16483892922
1779,116625.6220572799
1780,162105.59605160716
1781,131234.3694257592
1782,103505.1567590734
1783,137029.6375028529
1784,111007.74087292052
1785,117986.50753146005
1786,153956.75017724707
1787,155029.1588987177
1788,77138.88379227517
1789,100631.64477076812
1790,97180.05322212513
1791,177085.46556438526
1792,151846.1778728114
1793,139272.9767139685
1794,139573.9516743512
1795,136467.40835963085
1796,131961.3474996961
1797,112788.53506963009
1798,126339.22257143269
1799,114954.3619786364
1800,134674.1684477204
1801,128548.73254216442
1802,130165.08172439449
1803,151889.91668685566
1804,144446.70948503297
1805,138381.67729950664
1806,119950.42782400885
1807,134019.65218485202
1808,119455.23551527192
1809,114539.8659656429
1810,141442.34773048965
1811,105915.51549321455
1812,102513.68413260618
1813,120797.7921539115
1814,98940.9943733436
1815,69974.53663559997
1816,104096.27029677121
1817,129382.34294170953
1818,140261.97966771747
1819,129600.38859134068
1820,80832.4332066899
1821,113457.49448667972
1822,142914.71462922497
1823,64676.00565955915
1824,126684.35528253412
1825,135607.03446353626
1826,107264.32128348899
1827,110820.691808805
1828,134076.43481252124
1829,114510.34767160809
1830,132961.2638605356
1831,141049.48032118683
1832,114908.5594344209
1833,140291.0203547492
1834,125033.14902825483
1835,131455.2755321951
1836,122108.38042549467
1837,103276.93561855263
1838,125931.28848186193
1839,98701.75286863283
1840,159107.00038235218
1841,141478.77148165318
1842,99231.92818895148
1843,141779.09137965363
1844,140595.20098906953
1845,148551.16132031044
1846,155541.1455826736
1847,165682.471144165
1848,67360.59709297805
1849,112661.86371171169
1850,128082.14068700434
1851,151337.1722611176
1852,128476.20843719813
1853,150758.77679810082
1854,166451.27372214512
1855,159001.79268399303
1856,222867.3330753505
1857,150345.13369691762
1858,139596.58840821034
1859,119700.16901688253
1860,152242.66458609642
1861,119572.59470249689
1862,266049.58998293
1863,258763.55972030293
1864,258763.55972030293
1865,322709.69984073564
1866,323905.3628997726
1867,231196.6790039803
1868,289872.3217596873
1869,200324.26112689028
1870,223264.41510885576
1871,248864.01487563708
1872,174355.68411408228
1873,230270.1099661752
1874,140975.04177477662
1875,199366.0462936876
1876,201195.3430690614
1877,213271.191413927
1878,213290.7065587671
1879,132516.30991835255
1880,134441.38248656993
1881,247928.80818248555
1882,247967.89669688354
1883,195798.7844846728
1884,209351.4450400049
1885,234127.4728233932
1886,284857.75559509994
1887,209821.95547595495
1888,267907.1017335545
1889,172503.7894594458
1890,136126.1562098575
1891,140766.46769513466
1892,113778.37893204189
1893,133244.29230676623
1894,130560.89630749101
1895,145341.9064890054
1896,124339.09487780821
1897,125283.57556929797
1898,120554.26382222533
1899,137902.89372182972
1900,124765.74027576784
1901,159458.0106119003
1902,137673.17265825017
1903,191554.43393250363
1904,140547.8371443284
1905,181289.01332478263
1906,147804.5619394682
1907,192180.17899266182
1908,116796.27007135461
1909,139754.14879063386
1910,125614.36377095929
1911,191075.37290972724
1912,266775.77911538805
1913,145436.28331920516
1914,73377.92539431513
1915,314405.18409898545
1916,77245.28339057618
1917,247303.62136114866
1918,138106.23220377322
1919,161362.61481649338
1920,173367.1826701148
1921,379438.2090663351
1922,299554.3748009865
1923,202248.55406852262
1924,228150.52889330062
1925,214184.52675584718
1926,362604.2178974572
1927,137190.32990184196
1928,158165.28033342847
1929,125981.78836817192
1930,139402.83819505246
1931,142458.14548812824
1932,141257.88968812744
1933,175506.15663139313
1934,179534.29508710903
1935,176862.68275569976
1936,185935.54474999098
1937,183180.14105778703
1938,181553.55775146294
1939,246107.466138579
1940,185804.56688156584
1941,179412.27180524607
1942,191240.4667355693
1943,199926.96025507184
1944,315528.13731763925
1945,349768.270979962
1946,154979.28163005642
1947,295048.4689877437
1948,164940.99494936602
1949,237179.71038692934
1950,177155.0489857442
1951,236838.74797993232
1952,219486.9146661365
1953,170210.6471048439
1954,190341.606209042
1955,130975.6810829601
1956,263452.52685896616
1957,164141.8458257668
1958,301327.28172634804
1959,146147.9341639409
1960,119254.04702115973
1961,123956.2473729233
1962,96131.3202251395
1963,100951.47753157494
1964,112566.5501467154
1965,148420.2242592306
1966,137695.4193184812
1967,281655.7205799117
1968,406375.8177712002
1969,375793.1914235772
1970,409995.6148909456
1971,383145.37185566546
1972,338570.39689933514
1973,264710.3161206015
1974,317145.75522113545
1975,387079.5251436219
1976,272150.3099851569
1977,348560.8251923326
1978,343648.80571786
1979,319988.079496502
1980,197394.95065311136
1981,323234.7285775914
1982,226480.49398225523
1983,209671.86432054298
1984,169311.1486136447
1985,218277.73077589157
1986,217045.63679495789
1987,179801.93769740112
1988,180517.13099297375
1989,194466.20295880342
1990,215804.78295784033
1991,215696.70827388283
1992,209153.00175875053
1993,175281.70758525195
1994,229388.4823762233
1995,182499.2869213987
1996,254574.28056985984
1997,290460.5908086065
1998,319234.7199941138
1999,257183.89261613967
2000,296329.72049138206
2001,270954.3077798568
2002,249111.97560040912
2003,260060.1268027187
2004,268308.0582510586
2005,219999.11069000405
2006,214743.5747536231
2007,249417.830280443
2008,203501.89233929012
2009,202169.5261643771
2010,190388.12667342188
2011,140139.79546579666
2012,175798.7178681502
2013,187452.65194201164
2014,193659.18882871003
2015,197825.0297827553
2016,203150.561271601
2017,198498.87136696372
2018,133423.75397979686
2019,132364.7072204775
2020,115222.72819716008
2021,117806.64811317435
2022,171612.71592470634
2023,152541.4295223473
2024,248369.5580589707
2025,326852.18007812864
2026,183412.3341601298
2027,158773.58235317853
2028,153044.71838994813
2029,171459.71370896304
2030,259056.55041437814
2031,214844.01397074995
2032,225696.7675547176
2033,243798.8699162994
2034,167576.40956037727
2035,203651.4701925438
2036,179328.98009247685
2037,183416.75815885642
2038,254702.98227459055
2039,209541.14372627038
2040,271885.73424491106
2041,242192.76128812935
2042,201040.8875877227
2043,165743.8853418469
2044,171873.89910352192
2045,202754.38621406647
2046,141189.38199540766
2047,147557.28781585846
2048,134041.5555689278
2049,137815.63376343402
2050,165975.80519459673
2051,111013.80011474066
2052,137001.94955633354
2053,143149.4897142379
2054,93459.52678929214
2055,155810.20727417924
2056,143695.854059807
2057,126709.65776448691
2058,216054.2580976864
2059,141821.80650879975
2060,162222.6556406227
2061,167732.31078986303
2062,137107.82611894002
2063,118353.9681863596
2064,140975.45254495894
2065,114041.48767119097
2066,164777.81140335617
2067,135932.4745101429
2068,141504.3327048938
2069,85227.11217742128
2070,110730.40456740293
2071,105449.72576574564
2072,140374.66580278904
2073,141149.16182790408
2074,170537.41150727065
2075,144439.7790802061
2076,119014.98229558823
2077,151500.63838357897
2078,131665.75695261869
2079,130011.97686093843
2080,120591.94985968906
2081,124741.51755727344
2082,132289.025981122
2083,139312.86992518284
2084,114434.82175307187
2085,129213.40495044361
2086,122685.32466862047
2087,122265.49422963435
2088,104113.33326683097
2089,94962.75804112783
2090,130141.74255333528
2091,119904.78674940982
2092,129064.29418717821
2093,131917.17424101316
2094,111531.3051563746
2095,140696.56267992742
2096,87167.15673959187
2097,97119.53743549892
2098,137791.0599443959
2099,69655.91381560269
2100,104955.3194313743
2101,123328.73375440069
2102,129658.5716803762
2103,109279.75199948686
2104,131413.91101586833
2105,117013.17693719192
2106,82315.27035137464
2107,190829.5304731325
2108,118719.12416951939
2109,115509.90844084127
2110,128512.92377862694
2111,132910.1782137434
2112,138662.02967319463
2113,117853.75471286535
2114,117671.05807424571
2115,148507.28085038424
2116,114419.02132028196
2117,139524.46509929802
2118,126306.99721970179
2119,111163.65514051383
2120,116527.58132575685
2121,113622.79737088783
2122,110739.50465628905
2123,90230.54381631706
2124,154322.93693458397
2125,131085.8369233159
2126,145334.7911067091
2127,138517.61131802393
2128,126699.45771681156
2129,98046.88611341636
2130,134859.28998966928
2131,143891.75756642708
2132,112878.77662469944
2133,120077.13482675295
2134,127909.24733987187
2135,100690.05574532226
2136,91839.32750556289
2137,118591.30177658096
2138,136729.53602701914
2139,151143.38370854405
2140,135560.55255044755
2141,139950.76673577906
2142,135764.51274254467
2143,144514.34502070985
2144,120913.7777904242
2145,135953.3574404536
2146,151385.39885776426
2147,159430.55987177952
2148,131215.50430981052
2149,133432.39879585922
2150,206714.97641380783
2151,117276.79392643632
2152,150034.96315930324
2153,159687.57018632998
2154,106386.64994469426
2155,132428.7458624401
2156,247379.10998266877
2157,237025.7564034031
2158,232052.77734409532
2159,202186.54854312356
2160,171364.78213897944
2161,244044.72519034377
2162,353121.94189490646
2163,346485.24644608155
2164,239913.96086147983
2165,186832.30193245687
2166,143004.7978349954
2167,208457.587391437
2168,207553.83518714126
2169,195440.67449610593
2170,218929.57402934457
2171,146575.09896897053
2172,139699.37938286332
2173,156988.87137858293
2174,233532.40228113372
2175,277741.4155260351
2176,307800.538090004
2177,246353.49917517297
2178,212421.15601474413
2179,145618.78403270847
2180,219882.13387043375
2181,195671.13058405882
2182,228655.80948116444
2183,192923.94151458037
2184,133912.34537864302
2185,131601.25565840708
2186,138725.91352070068
2187,149533.34029932183
2188,149747.28755846637
2189,195169.00915764275
2190,85251.20817932663
2191,87984.30405267149
2192,92831.36532109584
2193,98655.7391603752
2194,101318.75473488917
2195,121205.44929192185
2196,112600.0074705713
2197,123095.71343055496
2198,148227.30203015023
2199,164154.2287141705
2200,135260.7448355502
2201,127801.59101539744
2202,172406.24303706887
2203,155475.43591601733
2204,169411.49706884607
2205,119273.40469028178
2206,133484.92903800396
2207,181157.1313318769
2208,217312.4855633614
2209,201029.8122995892
2210,120984.60750779492
2211,112864.97177572337
2212,113312.11187700137
2213,100911.1734833636
2214,137965.94094107533
2215,103134.7520564835
2216,146417.5933993484
2217,77734.15480463192
2218,89987.68341038584
2219,80892.79629548629
2220,86425.10940102497
2221,316914.4774354717
2222,267040.7822289498
2223,294030.55045905156
2224,216506.9957060659
2225,136814.18444569796
2226,203616.95001410597
2227,199509.53937595486
2228,272359.3869591354
2229,235832.51266051945
2230,164476.7238786352
2231,212340.12798050832
2232,190523.3702731871
2233,180099.23801419645
2234,231888.8984342755
2235,230447.2897716872
2236,264127.17508607556
2237,342411.0229790196
2238,202967.44022794662
2239,111798.0664616908
2240,164984.34625845985
2241,150869.91230130443
2242,127806.4243588368
2243,128776.54625222349
2244,99623.32876060231
2245,98268.22102554559
2246,142343.97066815678
2247,104941.72793378215
2248,126444.67954250479
2249,126882.82317898991
2250,129519.49639514452
2251,130243.04790098593
2252,174400.3526847267
2253,165290.527922711
2254,176133.92820842084
2255,189141.94748653524
2256,181611.7494609785
2257,208933.38759091956
2258,172527.70426316326
2259,180358.0176469148
2260,151647.96973978443
2261,179198.1885104077
2262,198725.55255911805
2263,332662.6064764732
2264,392058.08313881553
2265,158099.86628693956
2266,267345.8802950179
2267,342668.6497371829
2268,353549.26203421445
2269,160327.41783427767
2270,180857.3914401258
2271,220071.48232088692
2272,198764.96240218755
2273,165453.7799147065
2274,175316.07299587975
2275,165617.17516345263
2276,178078.1040398235
2277,182400.3119769647
2278,144097.56564250504
2279,126095.04650057312
2280,118718.86551091382
2281,184896.10518276156
2282,196259.58236630366
2283,99850.70166314325
2284,114403.13012772349
2285,135688.06512547273
2286,129913.91062206199
2287,342021.18637321464
2288,277527.3919039625
2289,364021.479640181
2290,404993.3758873594
2291,322334.4446737847
2292,390760.1228720484
2293,418101.46248262184
2294,362600.56886449043
2295,400188.30689830787
2296,270264.6815677056
2297,307152.55660451285
2298,331031.77201360645
2299,343282.7707386974
2300,321055.2469290834
2301,287018.69040653907
2302,243690.144656648
2303,234396.15381310417
2304,245220.08555830852
2305,194020.8149592349
2306,194393.80160199568
2307,194236.80577296612
2308,217954.99660177258
2309,272174.81890238466
2310,213636.49974548933
2311,199538.39944882586
2312,173011.42940815145
2313,177473.9637351146
2314,170635.7207357953
2315,175718.51885647938
2316,194576.30271094086
2317,188167.19028696165
2318,179435.9838062246
2319,177070.14609305738
2320,183476.34178500006
2321,235817.40977473106
2322,174772.90124098395
2323,178346.298863587
2324,178807.29439072058
2325,220539.87139987756
2326,173599.28661925567
2327,212191.00397529718
2328,220769.88617805834
2329,187406.48105099937
2330,180352.07767759176
2331,342861.34145878494
2332,349043.03567359387
2333,304511.49251705373
2334,262752.42221990164
2335,261817.06696556855
2336,307010.99311280175
2337,201659.317850898
2338,268356.72923664434
2339,229628.754809998
2340,365961.7699599542
2341,226040.59394687775
2342,226873.0287643672
2343,223515.4358667941
2344,226089.1532750331
2345,237077.12864062568
2346,207292.94726318956
2347,199217.4042005972
2348,224161.22658899045
2349,178932.9356922016
2350,280291.4927371504
2351,256686.84220920273
2352,252409.3911609359
2353,271807.9543079343
2354,125328.76173673461
2355,133017.33247020305
2356,154085.20258028858
2357,205751.43806571738
2358,199958.26372070095
2359,127404.33040947784
2360,124573.44134435988
2361,140185.93601855543
2362,257589.00794093678
2363,139023.17882827524
2364,152583.1419052131
2365,212440.77122595874
2366,188061.781218153
2367,217889.69594693027
2368,207777.45018945474
2369,218485.0321928237
2370,173702.5636577338
2371,171998.23631971335
2372,183919.1427697325
2373,246899.58691623755
2374,273213.06862812635
2375,240072.1787126105
2376,253583.29636913002
2377,296445.34531323874
2378,146298.01887415576
2379,188492.3193897621
2380,146120.08611814916
2381,162887.13763199956
2382,187459.23638516653
2383,208329.38915338085
2384,244209.6335940045
2385,158210.95236922006
2386,141031.5217964898
2387,136693.49903006805
2388,104701.4664970292
2389,128930.1394746088
2390,146244.45567900533
2391,135750.71316846125
2392,115593.51598477666
2393,162091.25115119017
2394,148231.88481191726
2395,186724.98167843747
2396,150388.43289169588
2397,195802.87366376576
2398,122513.25444105678
2399,70126.55251506883
2400,67281.17352838012
2401,112600.12989929237
2402,136689.56257482115
2403,136978.46808767662
2404,153553.1905230039
2405,159124.4017964086
2406,135152.73201436494
2407,126691.32237420784
2408,138877.28279191864
2409,137756.1200222643
2410,160499.97422036642
2411,123866.70037657494
2412,149452.7124831875
2413,139255.32440415423
2414,133672.03070929766
2415,134101.08611974094
2416,117443.79730929362
2417,130523.90758403308
2418,129622.50272141864
2419,134635.80269127534
2420,128532.00987199122
2421,148895.5008256483
2422,117205.48608006208
2423,117533.40707895787
2424,148101.13229112013
2425,198264.7750836626
2426,137423.2393960815
2427,128316.75511186797
2428,164243.30655496623
2429,120228.52715545449
2430,132029.80363027917
2431,124538.87267820975
2432,139243.3264510019
2433,144750.6552089936
2434,142946.07081933747
2435,152648.55456972477
2436,111166.78069910978
2437,113543.17823130144
2438,128510.92726004023
2439,112119.88535804463
2440,117235.04026914721
2441,102412.20053567739
2442,108948.5389520274
2443,119798.23199116613
2444,127441.1114703557
2445,94415.33127084862
2446,137924.13422271103
2447,171930.95676513287
2448,147267.49198744592
2449,106584.01102794346
2450,140211.08750512492
2451,135849.28657479645
2452,180909.72389457453
2453,101671.97619995977
2454,127342.84741760696
2455,112079.203829487
2456,129518.2104033673
2457,122361.16927789286
2458,123376.6799699761
2459,111236.54282592682
2460,134494.3503374709
2461,119760.94133828687
2462,132772.72742980978
2463,119284.45774788775
2464,151623.22081785306
2465,131384.3016196371
2466,115265.11818810552
2467,139047.80325563153
2468,92992.85079998152
2469,95253.6939077729
2470,179167.26752353235
2471,178443.62480817456
2472,159413.76062384874
2473,124044.97418648149
2474,105273.52056794087
2475,205237.61079781508
2476,111759.17044613577
2477,130512.49679189682
2478,156799.1139041275
2479,120768.0218875911
2480,148194.81558514966
2481,135687.38354702576
2482,131654.52793983565
2483,120703.967955287
2484,130111.05207180703
2485,129143.24160187141
2486,156359.40015348565
2487,201883.83498057784
2488,142020.73244429842
2489,148872.02181739628
2490,152062.92210340593
2491,92674.36921719216
2492,181015.70899773057
2493,146162.5692752555
2494,154139.16416971636
2495,101579.7926864099
2496,220631.29610783234
2497,145372.00056613045
2498,117874.58168397202
2499,96532.40468463575
2500,140235.74310192384
2501,135612.83395335532
2502,140569.51025258805
2503,105879.75715190358
2504,171959.26064892267
2505,217545.58267252264
2506,252651.88717733655
2507,297407.4356766489
2508,252956.72116063588
2509,223321.04048602047
2510,225005.29078202063
2511,185447.6970541521
2512,211393.00181179005
2513,217661.14294064583
2514,220938.61153747028
2515,147762.45994743417
2516,174363.55538957936
2517,139135.72359744864
2518,148714.00290468894
2519,225455.73197685907
2520,210342.19958342222
2521,194593.16753749445
2522,219804.0049730362
2523,128221.3785620343
2524,142278.92506248306
2525,139799.92723906206
2526,138002.87039784488
2527,124507.89402523266
2528,125360.20867650803
2529,130647.42671924089
2530,117148.0114298234
2531,241035.53796116143
2532,226586.0952245596
2533,197997.37575161862
2534,237375.9751191366
2535,277545.08112048864
2536,225205.40602195822
2537,214782.41251915047
2538,181184.76229434408
2539,186504.13147288634
2540,182263.45637199967
2541,178501.71765363897
2542,176012.62320839218
2543,136026.18438671503
2544,125205.87343410664
2545,134768.39728165115
2546,136714.2160587818
2547,132921.3826151212
2548,151196.7157222167
2549,168319.61283008094
2550,315380.83898877556
2551,146294.98760025654
2552,124329.56189907697
2553,87584.68926197442
2554,114003.40020129395
2555,114877.82162097294
2556,112266.97290745443
2557,120145.04000121339
2558,143497.32127549438
2559,132149.62378220042
2560,133011.72698720157
2561,129804.08919744244
2562,129247.40963692922
2563,141705.5868969979
2564,172859.59619510337
2565,134891.37671768252
2566,161952.369030142
2567,130003.55040414278
2568,177675.30731386185
2569,188757.73850709075
2570,120060.995991417
2571,193486.631510586
2572,144700.0669460683
2573,205860.34808828737
2574,245867.3372757895
2575,119777.61667834251
2576,118932.92330820013
2577,147659.12282826426
2578,95498.30908989221
2579,84996.30431504066
2580,124616.69869095978
2581,121861.53537606586
2582,111595.09652125937
2583,266903.9950842288
2584,169043.5780393776
2585,200787.45495065456
2586,208242.5513352838
2587,198656.75334581427
2588,137381.34467379376
2589,144785.35734520952
2590,213565.80644949237
2591,199949.98179414056
2592,223765.92869689903
2593,248151.99180948653
2594,170909.6923600683
2595,194949.75880070077
2596,320610.9194095738
2597,204812.28943493718
2598,269350.59534345724
2599,309199.8607282776
2600,127329.86074031476
2601,147190.69698248614
2602,88598.48970693313
2603,95370.633275914
2604,92784.52711423159
2605,92442.60881421664
2606,152479.39880387232
2607,188135.9857151729
2608,186089.13364147054
2609,162202.83954147203
2610,107371.0971089856
2611,134428.27250751306
2612,153432.70239497093
2613,131382.5302629041
2614,129621.98505447945
2615,149176.90097809353
2616,143685.46896171468
2617,176738.08054434866
2618,196170.90579552914
2619,199819.07339204018
2620,182379.0377481704
2621,182930.53851764777
2622,187872.1900297568
2623,239164.2510359668
2624,310900.90991563664
2625,269439.27215046063
2626,170616.2361795023
2627,163970.6382384737
2628,392150.34394170187
2629,424787.9011477944
2630,320300.24190736865
2631,411988.42246981093
2632,386804.01354526065
2633,292474.2276078431
2634,370473.3044034082
2635,155620.9116049842
2636,186584.96558452645
2637,166721.34679114656
2638,247836.6282167058
2639,179087.1271609228
2640,149989.87238423922
2641,114644.89597747018
2642,199762.99577553238
2643,104269.4290406038
2644,133809.62540762845
2645,102230.52436855789
2646,94307.83118448373
2647,101045.57224556778
2648,141705.61872202015
2649,143982.85625149414
2650,137730.6580723454
2651,150739.68258832727
2652,395380.05492754746
2653,249645.45835139573
2654,269534.92566863453
2655,366202.67772483715
2656,306877.08671313076
2657,304943.18567971425
2658,283247.3054278535
2659,291999.8539249931
2660,339884.6894783284
2661,353621.72122413403
2662,339475.00220587425
2663,271158.8290162863
2664,272016.9828730377
2665,302096.0367750586
2666,288592.20956579887
2667,170862.2317046934
2668,177456.09255852402
2669,182282.17044921475
2670,277411.25383853243
2671,177450.65131608865
2672,193642.22235761432
2673,203867.21525586015
2674,202140.12779868298
2675,167785.47423858067
2676,187753.65267858113
2677,194218.42596438166
2678,248029.68085197173
2679,267855.5872327016
2680,273030.7658862315
2681,357297.321804909
2682,306717.6512146291
2683,432530.56459556695
2684,313915.0402392695
2685,308607.02302946325
2686,259785.6634266446
2687,302364.5454985998
2688,221509.33520750047
2689,199151.84410578484
2690,394251.5921459357
2691,198498.66494505468
2692,129425.33606766853
2693,199002.38990882476
2694,127685.69606152248
2695,193934.50875886742
2696,187379.03895169235
2697,199398.92070753084
2698,198388.04897867108
2699,186011.022751834
2700,167217.52952801785
2701,166497.3415396086
2702,125507.34712414151
2703,125228.85564171652
2704,138891.96296868077
2705,126947.02082617086
2706,120670.863016046
2707,130355.63757819337
2708,134060.1046392888
2709,97039.50680788365
2710,127529.62542661857
2711,252971.89252262033
2712,335917.6547326911
2713,172372.23317952995
2714,149320.3880544881
2715,171913.2806747662
2716,158923.1666865737
2717,185484.50309489982
2718,231049.0063781171
2719,157034.59489866617
2720,161913.73778970086
2721,141515.95169007522
2722,164370.17182185184
2723,147221.97055297188
2724,133124.93562499547
2725,136495.00503161422
2726,145482.30321079274
2727,167774.49631869068
2728,164361.12401718347
2729,151519.3661905438
2730,143597.19314043745
2731,121451.43848862905
2732,122141.69035492885
2733,158857.87190874593
2734,155397.90469159314
2735,135304.7557145483
